序号,单元,来源,习题描述,答案,答案验证,类型,等级,备注,日期
1,第十二章,课本例题P2例1,讨论数项级数$\frac{1}{1*2}+\frac{1}{2*3}+...+\frac{1}{n*(n+1)}_...$的敛散性,收敛为1,课本,判断敛散,1,考察级数值为部分和的极限,20201213
2,第十二章,课本例题P3例2,证明：调和级数$1+\frac{1}{2}+\frac{1}{3}+...+\frac{1}{n}+...$是发散的,发散,课本,判断敛散,1,柯西准则,20201213
3,第十二章,课本例题P4,讨论数项级数$\sum \frac{(n+\frac{1}{n})^n}{n^{n+\frac{1}{n}}}$的敛散性,"$lim_{n \to \infty}u_n=1$不等于0,发散",课本,判断敛散,1,柯西准则推论：$limu_n=0$,20201213
4,第十二章,课本例题P4,使用柯西准则证明级数$\sum\frac{1}{n^2}$收敛,N=[$\frac{1}{\epsilon}$],课本,判断敛散,1,$sum \frac{1}{n(n+1)}$可以拆开,20201213
5,第十二章,课本例题P5,判别级数$\frac{1}{\sqrt{2}-1}-\frac{1}{\sqrt{2}+1}+\frac{1}{\sqrt{3}-1}+\frac{1}{\sqrt{3}+1}+...$的敛散性,发散,课本,判断敛散,1,考察$\sumcu_n = c\sumu_n$,20201213
6,第十二章,课本例题P7,考察$\sum \frac{1}{n^2-n+1}$的敛散性,收敛,课本,正项级数判断敛散,1,比较原则1,20201213
7,第十二章,课本例题P8,证明级数$\sum \frac{1}{2^n-n}$收敛,收敛,课本,正项级数判断敛散,1,比较原则2；等比级数,20201213
8,第十二章,课本例题P8,证明：级数$\sum sin\frac{1}{n} = sin1 + sin\frac{1}{2}+...+sin\frac{1}{n}+...$发散,发散,课本,正项级数判断敛散,1,比较原则2；调和级数,20201213
9,第十二章,裴礼文P437,计算$\frac{1}{2} + \frac{3}{2^2} + \frac{5}{2^3} +... + \frac{2n-1}{2^n}+...$,3,裴礼文,计算,2,等比级数求和公式,20201217
10,第十二章,裴礼文P438,计算$\sum_{n=1}^{\infty}ne^{-nx}$,,——,计算,,指数求和,20201217
11,第十二章,裴礼文P438,设0<x<1，求级数$\sum_{n=0}^{\infty}\frac{x^{2^n}}{1-x^{2^{n+1}}}$,,裴礼文,计算,5,看上去好复杂啊，看着答案都不会,20201217
12,第十二章,裴礼文P438,求$\sum_{k=1}^{\infty}arctan\frac{1}{2k^2}$,,——,计算,,,20201217
13,第十二章,裴礼文P438,求$\sum_{k=2}^{\infty}arctan \frac{2}{4k^2-4k+1}$,,——,计算,,,20201217
14,第十二章,裴礼文P439,计算$\sum_{n=1}^{\infty}(\sqrt{n}-2\sqrt{n+1}+\sqrt{n+2})$,1-\sqrt{2},裴礼文,计算,2,根号消去法的使用,20201217
15,第十二章,裴礼文P439,计算$\sum_{n=1}^{\infty}\frac{1}{n(n+1)(n+2)}$,,——,计算,2,使用公式：$\frac{2}{n(n+1)(n+2)} = \frac{1}{n(n+1)}-\frac{1}{(n+1)(n+2)}$,20201217
16,第十二章,裴礼文P439,计算$qcosa+q^2cos2a+...+q^ncosna+...$，其中|q|<1,,裴礼文,计算,,,20201219
17,第十二章,裴礼文P443,"设$a_n>0$，$\sum_{n=1}^{\infty}a_n=\infty$，$S_n = a_1+a_2+...+a_n$
证明$\sum_{n=1}^{\infty} \frac{a_n}{S_n}$发散",发散，1/2,裴礼文,判断敛散,2,柯西准则,20201219
18,第十二章,裴礼文P444,"如果$\lim a_{n+1} = 0$，$lim_{n \to \infty} (a_{n+1} + a_{n+2}) = 0$,...,$lim_{n \to \infty} (a_{n+1} + a_{n+2}+...a_{n+p}) = 0$
试问级数$\sum_{n=1}^{\infty}a_n$是否一定收敛？",不一定,裴礼文,调和级数,1,调和级数的作用：反例的存在,20201219
19,第十二章,裴礼文P444,"级数$\sum_{n=1}^{\infty}a_n$收敛的充要条件是：对任意正整数$p_1,p_2,...p_k,...$及自然数的任意子序列$\{n_k\}$皆有
$\lim_{k \to \infty}(a_{n_k+1}+a_{n_k+2}+...+a_{n_k+p_k})=0$",证明,裴礼文,柯西准则,,柯西准则,20201219
20,第五章,课本例题P92,"求函数$f(x)=x^2$在点x=1处的导数，并求曲线在点(1,1)处的切线方程",![](.\华东数学分析\images\导数与微分1.jpg),课本,计算,1,导数原理,20201227
21,第五章,课本例题P92,证明函数$f(x)=|x|$在点$x_0=0$处不可导,![](.\华东数学分析\images\导数与微分2.jpg),课本,计算,1,不可导,20201227
22,第五章,课本例题P93,证明函数$f(x)=x^2D(x)$仅在点$x_0=0$处可导，其中$D(x)$为狄利克雷函数,"狄利克雷函数是一个处处不连续的可测函数，当$x_0 \neq 0$时，函数f处处不连续，故不可导
当$x_0=0$时f(x)=0，$f'(0)=lim_{x \to 0}\frac{f(x)-f(0)}{x-0}=lim_{x \to 0}xD(x)=0$",课本,证明,2,连续与可导与狄利克雷函数,20201227
23,第五章,课本例题P93,"设$f(x) =\begin{cases}1-cosx,  & \text{x>=0} \\x, & \text{x<0}\end{cases}$，求f(x)在x=0处的左右导数与导数",![](.\华东数学分析\images\导数与微分2.jpg),课本,计算,2,左右导数,20201227
24,第五章,课本例题P96,"求曲线$y=x^3$在P$(x_0,y_0)$处的切线方程与法线方程",![](.\华东数学分析\images\导数与微分3.jpg),课本,计算,1,切线与法线,20201227
25,第五章,课本例题P97,"证明若$f'_+(x_0)>0$，则存在$\delta >0$，对任何$x \in (x_0,x_0+\delta)$，有$f(x_0)<f(x)$",![](.\华东数学分析\images\导数与微分4.jpg),课本,证明,1,极限的保号性,20201227
26,第五章,课本例题P99,设$f(x)=x^3+5x^2-9x+\pi$，求$f'(x)$,$f'(x) = 3x^2+10x-9$,课本,计算,0,加法运算的导数,20201227
27,第五章,课本例题P99,设$y=cosxlnx$，求$y'|_{x=\pi}$,$y'|_{x=\pi} = \frac{-1}{\pi}$,课本,计算,1,乘法运算的导数,20201227
28,第五章,课本例题P100,"证明$(x^{-n})' = -nx^{-n-1}$,其中n为正整数",![](.\华东数学分析\images\导数与微分5.jpg),课本,计算,1,除法运算的导数,20201227
29,第五章,课本例题P103,设$y=sinx^2$，求y',![](.\华东数学分析\images\导数与微分6.jpg),课本,计算,1,复合函数的导数,20201227
30,第五章,课本例题P103,求$f(x)=ln(x+\sqrt{1+x^2})$的导函数,![](.\华东数学分析\images\导数与微分7.jpg),课本,计算,1,复合函数的导数,20201227
31,第五章,课本例题P104,求$f(x)=tan^2\frac{1}{x}$的导数,![](.\华东数学分析\images\导数与微分8.jpg),课本,计算,1,复合函数的导数,20201227
